# XA1			
Name  OV	Gain	DGain	S/N	DS/N
DF-XA	4.5	4.55E+05	8E+02	4.6	0.0
DF-XA	5.5	5.50E+05	1E+03	5.5	0.0
DF-XA	7.0	6.93E+05	2E+03	6.8	0.1
noDF-XA	4.5	4.51E+05	2E+03	3.9	0.1
noDF-XA	5.5	5.47E+05	2E+03	4.6	0.1
noDF-XA	7.0	6.91E+05	2E+03	5.6	0.1
noDF-XA_24mg	4.5	4.53E+05	1E+03	3.8	0.0
noDF-XA_24mg	5.5	5.49E+05	1E+03	4.6	0.0
noDF-XA_24mg	7.0	6.92E+05	1E+03	5.8	0.0
DF-XA-DS	4.5 4.5E+05	3E+03	1.9	0.2
DF-XA-DS	5.5 5.5E+05	3E+03	2.4	0.1
DF-XA-DS	7.0 6.9E+05	7E+03	3.0	0.4
noDF-XA-DS	4.5	4.49E+05	2E+03	4.4	0.1
noDF-XA-DS	5.5	5.5E+05	2E+03	5.0	0.1
noDF-XA-DS	7.0	6.93E+05	3E+03	6.2	0.1
DF-XA_2	4.5	4.43E+05	7E+02	4.4	0.0
DF-XA_2	5.5	5.43E+05	6E+02	5.3	0.0
DF-XA_2	7.0	6.9E+05	8E+02	6.5	0.0
