# XA0
Name            OV	Gain	    DGain	S/N	DS/N
DF-XA	        4.5	4.50E+05	7E+02	4.3	0.0
DF-XA	        5.5	5.45E+05	1E+03	5.2	0.0
DF-XA	        7.0	6.88E+05	1E+03	6.5	0.1
noDF-XA	        4.5	4.43E+05	1E+03	3.7	0.1
noDF-XA	        5.5	5.36E+05	1E+03	4.5	0.1
noDF-XA	        7.0	6.74E+05	2E+03	5.7	0.1
noDF-XA_24mg	4.5	4.49E+05	1E+03	3.6	0.0
noDF-XA_24mg	5.5	5.44E+05	1E+03	4.4	0.0
noDF-XA_24mg	7.0	6.86E+05	1E+03	5.6	0.0
DF-XA-DS	    4.5	4.4E+05	    5E+03	2.6	0.4
DF-XA-DS	    5.5	5.4E+05	    8E+03	2.9	1.0
DF-XA-DS	    7.0	7.0E+05	    3E+03	3.4	0.1
noDF-XA-DS	    4.5	4.53E+05	2E+03	2.9	0.1
noDF-XA-DS	    5.5	5.5E+05	    2E+03	3.5	0.1
noDF-XA-DS	    7.0	6.88E+05	2E+03	4.5	0.1
DF-XA_2	        4.5	4.49E+05	9E+02	5.7	0.0
DF-XA_2	        5.5	5.4E+05	    4E+02	4.8	0.0
DF-XA_2	        7.0	6.84E+05	7E+02	6.1	0.0
